dyad_id,filename,participant,mean,std,max_absolute,p95,p99,n_above_threshold,n_nan,n_inf
J8,J8_E000_C1_YF_S6_5A15.npy,P1,1.3233868968430404e-07,9.977900168788482e-06,0.00010589292651275173,1.7881182247947423e-05,2.8198442505527016e-05,0,0,0
J8,J8_E000_C1_YF_S6_5A15.npy,P2,9.091972840432531e-07,2.0199011974171537e-05,0.0003049583174288273,2.591166403362876e-05,8.53686218033544e-05,0,0,0
J8,J8_E001_C1_YF_S6_25A35.npy,P1,-9.290019419432507e-07,1.4218710386226679e-05,0.00017749532707966864,2.27025433559902e-05,5.310362899763271e-05,0,0,0
J8,J8_E001_C1_YF_S6_25A35.npy,P2,-1.0976986288191988e-07,1.2610086110397453e-05,0.0002111468493239954,2.2170769625517975e-05,3.914759341569145e-05,0,0,0
J8,J8_E002_C2_YO_S7_5A15.npy,P1,-2.4429947279517746e-07,4.311057568978442e-05,0.0012125655775889754,7.372143045358824e-05,0.00013723194817430323,0,0,0
J8,J8_E002_C2_YO_S7_5A15.npy,P2,8.30076731478651e-07,4.4880608472644934e-05,0.0007388229132629931,6.694693111057859e-05,0.00016250507673248348,0,0,0
J8,J8_E003_C2_YO_S7_25A35.npy,P1,-6.679554686218931e-06,0.0001590970846228163,0.001230493187904358,0.0003522359911585223,0.0006611695612082248,0,0,0
J8,J8_E003_C2_YO_S7_25A35.npy,P2,3.429298572237851e-07,1.8051946435630334e-05,0.0002533883380237967,3.077168912568589e-05,6.411362708604393e-05,0,0,0
J8,J8_E004_C4_YF_S12_5A15.npy,P1,3.858035229717391e-08,1.4894049329687499e-05,0.0001555598428240046,2.7662902539304916e-05,4.724174006696522e-05,0,0,0
J8,J8_E004_C4_YF_S12_5A15.npy,P2,-3.9826292918426247e-08,1.4914349557738576e-05,0.00012211372086312622,2.7665541438182107e-05,5.599625990726046e-05,0,0,0
J8,J8_E005_C4_YO_S12_25A35.npy,P1,1.0009478776534068e-08,1.0751265869956096e-05,0.00015632905706297606,1.853504118116688e-05,3.297045943327238e-05,0,0,0
J8,J8_E005_C4_YO_S12_25A35.npy,P2,-6.942234837584714e-07,1.5377639631516076e-05,0.0002020713873207569,2.8478980584623057e-05,5.013493719161485e-05,0,0,0
J8,J8_E006_C4_YF_S12_5A15.npy,P1,-2.0911223686222515e-07,1.0781482510157149e-05,9.327926818514243e-05,2.068154317385051e-05,3.2809527365315985e-05,0,0,0
J8,J8_E006_C4_YF_S12_5A15.npy,P2,-1.2015756129978572e-06,1.2277170187811917e-05,0.00010525368998060003,2.4067796221061138e-05,4.083360581716975e-05,0,0,0
J8,J8_E007_C4_YO_S12_25A35.npy,P1,-2.0771086169516593e-08,1.0205060472284222e-05,0.0001528003776911646,1.8206565891887293e-05,2.8827419118897445e-05,0,0,0
J8,J8_E007_C4_YO_S12_25A35.npy,P2,1.901023149364906e-07,2.0481123407058622e-05,0.00024261417274829,3.9044557161105326e-05,7.254156873386811e-05,0,0,0
J8,J8_E008_C4_YF_S12_5A15.npy,P1,1.3417724851629527e-07,1.3470880441359276e-05,0.00013843688066117465,2.5154676586680572e-05,4.067488382133882e-05,0,0,0
J8,J8_E008_C4_YF_S12_5A15.npy,P2,-1.6230079631740633e-06,2.2580680180250093e-05,0.00029603997245430946,4.779397113452433e-05,7.51311521889874e-05,0,0,0
J8,J8_E009_C4_YO_S12_25A35.npy,P1,1.5416241833066005e-07,1.146306072436832e-05,0.00014440013910643756,2.0627556204999563e-05,3.503123265545578e-05,0,0,0
J8,J8_E009_C4_YO_S12_25A35.npy,P2,9.527287634018248e-08,1.5017106356198354e-05,0.0002263259084429592,2.577551194917758e-05,4.896956172160565e-05,0,0,0
J8,J8_E010_C4_YF_S12_5A15.npy,P1,-2.8809885130846516e-07,9.866802535714653e-06,5.41017361683771e-05,1.997250747081124e-05,2.83686149123241e-05,0,0,0
J8,J8_E010_C4_YF_S12_5A15.npy,P2,6.938947559257218e-08,1.5122060951965233e-05,0.00012251768202986568,3.081538943661144e-05,5.3598248923662984e-05,0,0,0
J8,J8_E011_C4_YO_S12_25A35.npy,P1,-1.4114414135102357e-07,1.1317659881300383e-05,0.00016838847659528255,1.988921767406281e-05,3.136044841085093e-05,0,0,0
J8,J8_E011_C4_YO_S12_25A35.npy,P2,2.4352849486692096e-07,2.0836666807546406e-05,0.0002856783685274422,3.3823141166067196e-05,6.757211689546207e-05,0,0,0
J8,J8_E012_C4_YF_S12_5A15.npy,P1,-9.152628215102793e-07,1.1705758158274383e-05,6.346940790535882e-05,2.3464698369934908e-05,3.541842896083832e-05,0,0,0
J8,J8_E012_C4_YF_S12_5A15.npy,P2,-4.6964729980158494e-07,1.4358273100019867e-05,0.00010080376523546875,2.884911136789013e-05,5.01284235360798e-05,0,0,0
J8,J8_E013_C4_YO_S12_25A35.npy,P1,-2.546872191970409e-07,1.3741077495402046e-05,0.0002385117841186002,1.7163741267722796e-05,5.2875222827424106e-05,0,0,0
J8,J8_E013_C4_YO_S12_25A35.npy,P2,-6.582879605915325e-07,1.504624582873898e-05,0.0002000583044718951,2.7994100673822685e-05,4.6178479788068207e-05,0,0,0
J8,J8_E014_C5_YF_S1_5A15.npy,P1,2.3693158560171637e-07,1.4414003196398588e-05,0.00013176201900932938,2.8390426086843923e-05,4.9482699832879e-05,0,0,0
J8,J8_E014_C5_YF_S1_5A15.npy,P2,-1.3946405618569376e-07,1.863617642133089e-05,0.00013454828877002,3.9425290924555127e-05,6.709062174195383e-05,0,0,0
J8,J8_E015_C5_YO_S1_25A35.npy,P1,-3.8156702585369095e-07,1.2890841187842234e-05,0.00013588434376288205,2.348196730963533e-05,4.043988345074427e-05,0,0,0
J8,J8_E015_C5_YO_S1_25A35.npy,P2,3.3104653466914583e-07,1.7087774580788535e-05,0.0003029405197594315,2.7566442531679053e-05,5.583261092397027e-05,0,0,0
J8,J8_E016_C5_YF_S1_5A15.npy,P1,3.5778442565147066e-08,9.580577683781134e-06,7.80074842623435e-05,1.8563747653388417e-05,2.6887541134783503e-05,0,0,0
J8,J8_E016_C5_YF_S1_5A15.npy,P2,-1.4278304836861127e-07,1.6765052624836024e-05,0.00012331556354183704,3.545998461049743e-05,5.987469587125811e-05,0,0,0
J8,J8_E017_C5_YO_S1_25A35.npy,P1,-8.644278956576294e-08,1.3493359738772594e-05,0.0001851676352089271,2.3210182371258262e-05,4.5155651969252935e-05,0,0,0
J8,J8_E017_C5_YO_S1_25A35.npy,P2,1.0715165688372148e-07,1.655128054294198e-05,0.0002772902953438461,3.012462539118132e-05,4.9908222899830426e-05,0,0,0
J8,J8_E018_C5_YF_S2_5A15.npy,P1,-2.0603477684290222e-07,1.1905899866897565e-05,6.384120206348598e-05,2.393349941485212e-05,3.324460038129468e-05,0,0,0
J8,J8_E018_C5_YF_S2_5A15.npy,P2,3.2181843614566174e-08,1.8383222215415085e-05,0.00015577739395666867,3.784759919653879e-05,7.023207501333653e-05,0,0,0
J8,J8_E019_C5_YO_S2_25A35.npy,P1,1.7361626318530327e-07,1.2154144464319814e-05,0.0001648161851335317,2.033085311268223e-05,4.211345614748989e-05,0,0,0
J8,J8_E019_C5_YO_S2_25A35.npy,P2,-7.081412288001589e-07,1.810216411705657e-05,0.0002737393951974809,3.4030082679237234e-05,5.906965310714439e-05,0,0,0
J8,J8_E020_C5_YF_S2_5A15.npy,P1,-1.6981650810273033e-07,1.2011489721411185e-05,6.601578934350982e-05,2.3965933269209914e-05,3.420835339056792e-05,0,0,0
J8,J8_E020_C5_YF_S2_5A15.npy,P2,-7.782043537609015e-08,1.1852794630442318e-05,0.00015034718671813607,2.367887982472893e-05,3.7748160866612937e-05,0,0,0
J8,J8_E021_C5_YO_S2_25A35.npy,P1,6.106530615825688e-08,1.1411961518043892e-05,0.00015428966435138136,2.014354395214468e-05,3.389326921023893e-05,0,0,0
J8,J8_E021_C5_YO_S2_25A35.npy,P2,-1.0990083051690754e-07,1.4192963112793552e-05,0.00024115454289130867,2.4719413704588062e-05,4.4018643457092965e-05,0,0,0
J8,J8_E022_C3_YF_S11_5A15.npy,P1,5.558616541474401e-07,1.0829558153738518e-05,7.206942973425612e-05,2.1286068022163805e-05,2.9717619527218528e-05,0,0,0
J8,J8_E022_C3_YF_S11_5A15.npy,P2,-8.368116767779288e-08,1.6616491700665875e-05,0.00015360128600150347,3.3380316745024166e-05,6.198187526024403e-05,0,0,0
J8,J8_E023_C3_YO_S11_25A35.npy,P1,-1.3742643726424008e-05,6.929002756173769e-05,0.0007051193388178945,6.262595634325352e-05,0.0004305729921907184,0,0,0
J8,J8_E023_C3_YO_S11_25A35.npy,P2,-3.622825950402977e-07,1.2809390621583096e-05,0.000173435197211802,2.3855592007748773e-05,3.7502164341276476e-05,0,0,0
J8,J8_E024_C3_YF_S11_5A15.npy,P1,2.297221554838581e-07,1.1569594840794516e-05,0.00011267552326899022,2.2299869579001092e-05,3.354920005222083e-05,0,0,0
J8,J8_E024_C3_YF_S11_5A15.npy,P2,-8.360274085460231e-07,1.5079734011148365e-05,0.00015222383080981672,2.9563845146185486e-05,5.453582005429769e-05,0,0,0
J8,J8_E025_C3_YO_S11_25A35.npy,P1,1.8585437166139224e-07,1.1604783183380612e-05,0.00014033231127541512,2.1022472083132012e-05,3.651289924164298e-05,0,0,0
J8,J8_E025_C3_YO_S11_25A35.npy,P2,-4.1705385454927397e-07,1.6822588405094386e-05,0.00027921615401282907,2.823240647558121e-05,5.17454703367547e-05,0,0,0
J8,J8_E026_C3_YF_S11_5A15.npy,P1,-8.100691737053551e-08,1.1562266287382131e-05,9.719176159705967e-05,2.2586937029700492e-05,3.369316877069646e-05,0,0,0
J8,J8_E026_C3_YF_S11_5A15.npy,P2,-3.850937116497993e-09,1.7803992077512716e-05,0.00014710196410305798,3.6661593185272054e-05,6.68479485466374e-05,0,0,0
J8,J8_E027_C3_YO_S11_25A35.npy,P1,3.551624113357211e-07,1.1835744618819496e-05,0.0001546503190184012,2.1206141718721478e-05,3.4925867439596805e-05,0,0,0
J8,J8_E027_C3_YO_S11_25A35.npy,P2,7.501231939133784e-08,1.69331383773053e-05,0.0003116954758297652,2.6212237844447356e-05,5.412726888607704e-05,0,0,0
J8,J8_E028_C2_YO_S7_5A15.npy,P1,-1.0756372445071293e-06,1.0847345616252915e-05,0.00016635810607112944,1.8490409456717312e-05,3.0367378258233406e-05,0,0,0
J8,J8_E028_C2_YO_S7_5A15.npy,P2,-5.638581441222092e-07,1.2424501246720669e-05,0.000220625675865449,2.118590346071869e-05,3.591027809306972e-05,0,0,0
J8,J8_E029_C2_YO_S7_25A35.npy,P1,-2.574539949543412e-08,1.0356622637117675e-05,0.00012185698142275214,1.787882720236665e-05,2.8645784514082963e-05,0,0,0
J8,J8_E029_C2_YO_S7_25A35.npy,P2,2.8178515777028805e-07,1.6930710398930872e-05,0.00026219114079140127,2.858502712115294e-05,5.919034563703421e-05,0,0,0
J8,J8_E030_C1_YF_S6_5A15.npy,P1,-3.193676971091669e-07,9.718476880934595e-06,8.815241744741797e-05,1.8658708268048933e-05,2.673788532774779e-05,0,0,0
J8,J8_E030_C1_YF_S6_5A15.npy,P2,-3.6927149996633395e-07,1.523217058372003e-05,0.0002770657301880419,2.028337885349174e-05,5.307170540618177e-05,0,0,0
J8,J8_E031_C1_YF_S6_25A35.npy,P1,-9.696615227399376e-08,8.43698760474706e-06,5.454794882098213e-05,1.675466683082049e-05,2.2254240266192905e-05,0,0,0
J8,J8_E031_C1_YF_S6_25A35.npy,P2,3.9204213334485397e-07,2.387956214637166e-05,0.0002303719229530543,4.5632669389306097e-05,0.00010906093448284056,0,0,0
